track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
2YYiQ6CfPAAE9Wvj7u1dfA,Colors of the Wind (Pocohontas),Twinkle Twinkle Little Rock Star,29,201492,0,0.642,0.263,10,-18.23,0,0.0479,0.904,0.793,0.139,0.394,67.001,4,0,3.3582,medium,1,0.103622,sad_calm,0.16884600000000002,-0.7451000000000001,0.641,0,0,slow,0,0.268004,0.6961666666666666,0,0.45389999999999997,0.7009,0.3712348333333333,low,2023,12,3,0,3,29.0,2,29,0.0,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.16884600000000002,0.252948,0.446939,0.103622,0.18309183333333331,0.27428966666666665,False,False,True,False,False,True,False,False,False,False,False,False,False
16UQJHO164ZQ8W2y7O7Gp5,Calling (ASOT 1090),ALPHA 9;Scorz;Tom Bailey,42,234729,0,0.568,0.888,5,-7.863,0,0.0536,0.000298,0.0842,0.119,0.05,126.03,4,0,3.91215,medium,1,0.0444,sad_energetic,0.5043839999999999,-0.030599999999999995,-0.887702,0,0,fast,1,0.50412,0.86895,0,0.5085999999999999,0.0487192,0.806835,medium,2018,4,0,0,8,42.0,1,42,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.5043839999999999,0.028399999999999998,0.49356359999999994,0.0444,0.7716276,0.0434475,False,False,False,True,False,True,False,False,True,False,True,False,False
028eHoODO39uXKd2UGYq4t,Shi No Barado,Area 11;Beckii Cruel,26,318306,0,0.59,0.93,2,-3.522,1,0.0384,0.233,0.0,0.204,0.457,120.964,4,0,5.3051,long,0,0.42501000000000005,neutral,0.5487,0.0384,-0.6970000000000001,0,0,fast,1,0.483856,0.9413,1,0.6521,0.25129999999999997,0.8347060000000001,low,2017,6,5,1,9,26.0,1,26,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.5487,0.26963,0.5553669999999999,0.42501000000000005,0.8754090000000001,0.4301741,False,True,False,False,False,False,True,False,True,False,False,False,False
66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),Jack Ü;Skrillex;Diplo;Justin Bieber,74,250285,0,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,4,1,4.1714166666666666,long,0,0.15385700000000002,sad_energetic,0.337392,0.05669579,-0.74,0,0,fast,0,0.557728,0.9327000000000001,1,0.4662,0.1412,0.786188,viral,2021,12,3,0,5,74.0,1,74,0.0,1,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.337392,0.085104,0.4029264,0.15385700000000002,0.7284387000000001,0.1837419,False,False,False,True,False,False,True,False,True,False,False,False,True
3V1NX0a5YesqBlhnX95saJ,Bauerntanz,Die jungen Zillertaler,0,165480,0,0.628,0.978,5,-2.763,1,0.0585,0.0363,0.0103,0.474,0.959,120.068,4,0,2.758,short,1,0.9379019999999999,happy_energetic,0.614184,0.04820000000000001,-0.9417,0,0,fast,1,0.480272,0.9539500000000001,1,0.8322999999999999,0.30882,0.859892,,2022,3,3,0,4,0.0,1,0,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.614184,0.602252,0.5990806000000001,0.9379019999999999,0.9329631,0.9148380500000001,True,False,False,False,True,False,False,False,True,False,False,False,False
6AuSL7NGgAxlgCWnl7wjME,誰可改變 - 電視劇《天師執位》主題曲,Alan Tam,18,233666,0,0.307,0.314,5,-13.354,1,0.0289,0.722,0.00037,0.354,0.153,161.502,4,0,3.894433333333333,medium,1,0.048042,sad_calm,0.096398,0.02853,0.408,0,0,very_fast,0,0.646008,0.7774333333333333,0,0.2629,0.5405,0.5547396666666666,low,2025,8,4,0,1,18.0,1,18,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.096398,0.046971,0.2386720333333333,0.048042,0.24411406666666666,0.11894729999999999,False,False,True,False,False,True,False,False,False,True,False,False,False
7dsFoAxXjAlvVOXhRkD4sb,Como Eu Quero,Vicka,42,167717,0,0.786,0.639,0,-7.474,1,0.0265,0.122,0.000146,0.0992,0.584,121.014,4,0,2.7952833333333333,short,1,0.373176,neutral,0.502254,0.026354,-0.517,0,1,fast,1,0.484056,0.8754333333333333,0,0.6813,0.3323,0.6761076666666666,medium,2016,6,2,0,10,42.0,1,42,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.502254,0.459024,0.6880906,0.373176,0.5594019,0.5112530666666666,False,True,False,False,True,False,False,False,True,False,True,False,False
4tV6ku4jEYw9L5gZuNpCbP,DYSYLM,Gammer;Darren Styles,57,176051,0,0.532,0.878,7,-3.933,0,0.215,0.0102,0.201,0.169,0.385,169.962,4,0,2.9341833333333334,short,1,0.33803,sad_energetic,0.467096,0.013999999999999985,-0.8678,0,0,very_fast,0,0.679848,0.93445,1,0.5916999999999999,0.15617999999999999,0.880833,high,2021,10,1,0,5,57.0,1,57,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.467096,0.20482,0.49712740000000005,0.33803,0.8204471,0.35976325000000003,False,False,False,True,True,False,False,False,False,True,False,True,False
0FBzoIIRHpb81roPMjpkBX,Afterlife,One True God,37,173114,0,0.702,0.741,5,-6.332,0,0.0296,0.0237,0.678,0.104,0.271,122.006,4,0,2.8852333333333333,short,1,0.20081100000000002,sad_energetic,0.5201819999999999,-0.6484000000000001,-0.7173,0,1,fast,1,0.488024,0.8944666666666666,0,0.5844,0.16848000000000002,0.7324023333333334,medium,2019,5,1,0,7,42.5,2,48,7.7781745930520225,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.5201819999999999,0.190242,0.6279155999999999,0.20081100000000002,0.6627997999999999,0.24240046666666668,False,False,False,True,True,False,False,False,True,False,True,False,False
5YkqiihRgtTwNq3kMr5TiK,Remind Me - S.P.Y Remix,BCee;Charlotte Haining;S.P.Y,16,276279,0,0.535,0.842,10,-4.281,0,0.0474,0.00405,0.232,0.283,0.106,172.025,4,0,4.60465,long,0,0.089252,sad_energetic,0.45047000000000004,-0.18460000000000001,-0.83795,0,0,very_fast,0,0.6881,0.92865,1,0.4984,0.08082,0.8647674999999999,low,2025,2,1,0,1,16.0,1,16,0.0,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.45047000000000004,0.05671,0.49682775,0.089252,0.7819233,0.0984369,False,False,False,True,False,False,True,False,False,True,False,False,False
3N6kzbnfpTPB5J9NAGc1rU,Twinkle Twinkle Little Star,Super Simple Songs,69,152691,0,0.696,0.227,1,-11.763,1,0.042,0.866,1.25e-05,0.0794,0.284,87.88,4,0,2.54485,short,1,0.064468,sad_calm,0.157992,0.041987500000000004,0.639,0,0,slow,0,0.35152,0.80395,0,0.4317,0.6635,0.40610999999999997,high,2019,10,5,1,7,66.0,2,69,4.242640687119285,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.157992,0.19766399999999998,0.5595492,0.064468,0.18249665,0.2283218,False,False,True,False,True,False,False,False,False,False,False,True,False
2tKXrorgfX5RzIyuHlv8Dn,8-Track,Drumattic Twins,14,175145,0,0.677,0.931,1,-2.038,1,0.0491,0.000879,0.892,0.0137,0.962,131.941,4,0,2.9190833333333335,short,1,0.895622,happy_energetic,0.630287,-0.8429,-0.9301210000000001,0,0,fast,0,0.527764,0.9660333333333334,1,0.8387,0.30965159999999997,0.8566181666666668,low,2017,10,6,1,9,14.0,1,14,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.630287,0.651274,0.6540045666666667,0.895622,0.8993770333333334,0.9293240666666667,True,False,False,False,True,False,False,False,True,False,False,False,False
1g7gghb3Ep48Uyhso3m6gf,Creshiem,Loess,8,453373,0,0.372,0.36,6,-16.556,1,0.0433,0.888,0.884,0.189,0.0429,139.51,4,0,7.556216666666667,long,0,0.015444,sad_calm,0.13391999999999998,-0.8407,0.528,0,0,fast,0,0.55804,0.7240666666666667,0,0.26967,0.5600700000000001,0.5340783333333333,low,2019,7,2,0,7,8.0,1,8,0.0,0,0.0659025787965616,0.041027247103037894,0.049096183887525104,0.13391999999999998,0.0159588,0.2693528,0.015444,0.260664,0.031062460000000004,False,False,True,False,False,False,True,False,True,False,False,False,False
5orygsZ5Ga0jEOvftsXqw2,The Seeker - Edit,The Who,63,190373,0,0.318,0.657,2,-11.829,1,0.0358,0.101,3.01e-06,0.144,0.753,177.477,4,0,3.1728833333333335,medium,1,0.494721,happy_energetic,0.208926,0.03579699,-0.556,0,0,very_fast,0,0.709908,0.80285,0,0.5502,0.3692,0.7552854999999999,high,2016,2,0,0,10,63.0,1,63,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.208926,0.239454,0.2553063,0.494721,0.52747245,0.60454605,True,False,False,False,False,True,False,False,False,True,False,True,False
09a0g18Z1CTgr8HdcJ4W8W,Lardossen Funk,Drexciya,12,236439,0,0.803,0.88,1,-11.034,1,0.0685,6.02e-06,0.588,0.0463,0.359,129.923,4,0,3.94065,medium,1,0.31592,sad_energetic,0.70664,-0.5195,-0.87999398,0,1,fast,1,0.519692,0.8161,0,0.6929000000000001,0.143702408,0.7981045000000001,low,2018,1,1,0,8,13.0,2,14,1.4142135623730951,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.70664,0.288277,0.6553283000000001,0.31592,0.718168,0.2929799,False,False,False,True,False,True,False,False,True,False,False,False,False
7HQb4hccUNRrB7tqQht0MH,Tren Al Sur,Los Prisioneros,0,336933,0,0.676,0.67,9,-7.218,0,0.051,0.00565,0.00676,0.0805,0.725,90.232,4,0,5.61555,long,0,0.48575,happy_energetic,0.45292000000000004,0.044239999999999995,-0.66435,0,0,moderate,0,0.36092799999999997,0.8796999999999999,0,0.6889000000000001,0.31876,0.646288,,2020,7,0,0,6,25.0,3,39,21.702534414210707,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.45292000000000004,0.49010000000000004,0.5946772,0.48575,0.589399,0.6377824999999999,True,False,False,False,False,False,True,True,False,False,False,False,False
4W11ykVxHguZTyd30ckgLh,Berceuse,Felix Rösch,51,127147,0,0.222,0.0285,0,-28.619,0,0.0352,0.99,0.867,0.163,0.152,79.693,1,0,2.1191166666666668,short,0,0.004332,sad_calm,0.006327,-0.8318,0.9615,0,0,slow,0,0.318772,0.5230166666666667,0,0.14295,0.73305,0.23839283333333333,high,2015,5,2,0,11,51.0,1,51,0.0,0,0.029357798165137616,0.054233536247924735,1.5762946503627973e-15,0.006327,0.033743999999999996,0.11610970000000001,0.004332,0.014905975000000002,0.07949853333333333,False,False,True,False,True,False,False,False,False,False,False,True,False
5MAM4PXb95MPl2JWSlMI6L,Against The Sun,Rootkit;Anna Yvette,50,212288,0,0.325,0.663,11,-5.869,0,0.074,0.0313,0.0101,0.0737,0.147,174.04,4,0,3.538133333333333,medium,1,0.097461,sad_energetic,0.21547500000000003,0.0639,-0.6317,0,0,very_fast,0,0.69616,0.9021833333333333,0,0.37299999999999994,0.15771999999999997,0.7729966666666667,medium,2024,1,5,1,2,50.0,1,50,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.21547500000000003,0.047775,0.29320958333333336,0.097461,0.5981475500000001,0.13262095,False,False,False,True,False,True,False,False,False,True,True,False,False
074NgeLzrXD9hQ5O3iNIcY,Save Yourself,ONE OK ROCK,1,197995,0,0.503,0.849,5,-2.709,1,0.0615,0.00428,0.0,0.0667,0.762,165.096,4,0,3.299916666666667,medium,1,0.646938,happy_energetic,0.427047,0.0615,-0.84472,0,0,very_fast,0,0.660384,0.95485,1,0.6845,0.275612,0.8631139999999999,low,2018,4,2,0,8,38.333333333333336,3,59,32.39341496868358,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.427047,0.383286,0.48028955,0.646938,0.81066765,0.7275957,True,False,False,False,False,True,False,False,False,True,False,False,False
4QAf9weI18Ox8pArQknC8f,Don't Stop The Madness,Hardwell;W&W;Fatman Scoop,40,225230,0,0.686,0.903,7,-4.604,1,0.171,0.000788,0.00255,0.2,0.0391,129.998,4,0,3.753833333333333,medium,1,0.03530730000000001,sad_energetic,0.6194580000000001,0.16845000000000002,-0.902212,0,0,fast,1,0.519992,0.9232666666666667,1,0.55703,0.04114519999999999,0.8311503333333333,medium,2020,12,4,0,6,40.0,1,40,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.6194580000000001,0.026822600000000005,0.6333609333333334,0.03530730000000001,0.8337098000000001,0.03609972666666667,False,False,False,True,False,True,False,False,True,False,True,False,False
5Gy67YHzPZTk9Q0D73LAGH,"Khamoshiyan (From ""Khamoshiyan"")",Jeet Gannguli;Arijit Singh,63,335709,0,0.524,0.52,2,-6.838,0,0.0272,0.643,0.0,0.158,0.259,143.885,3,0,5.59515,long,0,0.13468000000000002,neutral,0.27248,0.0272,0.123,0,0,fast,0,0.5755399999999999,0.8860333333333333,0,0.4433,0.4789,0.6530341666666666,high,2023,4,6,1,3,63.0,1,63,0.0,0,0.042682926829268296,0.054233536247924735,0.023255813953488372,0.27248,0.135716,0.4642814666666667,0.13468000000000002,0.46073733333333333,0.22948263333333335,False,True,False,False,False,False,True,False,True,False,False,True,False
3O2hyG9su893phbDNmn5yu,Taladh Chriosta,Peter Gregson;Daniel Pioro;Grace Davidson;Clara Sanabras;Hannah Cooke,0,201651,0,0.0877,0.0452,4,-22.712,0,0.0431,0.988,0.936,0.109,0.0353,85.425,4,0,3.36085,medium,1,0.0015955599999999998,sad_calm,0.003964039999999999,-0.8929,0.9428,0,0,slow,0,0.3417,0.6214666666666666,0,0.059230000000000005,0.69223,0.27503083333333334,,2025,10,1,0,1,0.0,1,0,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.003964039999999999,0.0030958099999999996,0.054502626666666665,0.0015955599999999998,0.02809029333333333,0.02193777333333333,False,False,True,False,False,True,False,False,False,False,False,False,False
092PSCM3LlkiCatgTN0vrU,Oliver Twist,D'banj,51,237453,0,0.83,0.881,8,-5.706,1,0.0699,0.429,7.25e-06,0.126,0.866,125.021,4,0,3.95755,medium,1,0.762946,happy_energetic,0.7312299999999999,0.06989275,-0.452,0,1,fast,1,0.500084,0.9048999999999999,0,0.8561000000000001,0.46709999999999996,0.8090115,high,2025,7,5,1,1,51.0,1,51,0.0,0,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.7312299999999999,0.71878,0.7510669999999999,0.762946,0.7972168999999999,0.7836433999999999,True,False,False,False,False,True,False,False,True,False,False,True,False
1hBdAohS9PQAmIOGe98SbL,Two Letters,Bayside,34,245946,0,0.424,0.96,7,-4.13,0,0.14,0.00101,0.0,0.0935,0.412,165.046,4,0,4.0991,long,0,0.39552,neutral,0.40703999999999996,0.14,-0.95899,0,0,very_fast,0,0.660184,0.9311666666666666,1,0.5811999999999999,0.13600399999999999,0.9138023333333333,medium,2016,9,4,0,10,34.0,2,34,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.40703999999999996,0.17468799999999998,0.39481466666666665,0.39552,0.8939199999999999,0.38364066666666663,False,True,False,False,False,False,True,False,False,True,True,False,False
17LZRfiDunm1oQt6a1CXLw,Boom Boom Bailando,Die Cappuccinos,31,177759,0,0.699,0.847,0,-3.743,1,0.0555,0.253,0.0,0.491,0.962,121.973,4,0,2.96265,short,1,0.8148139999999999,happy_energetic,0.5920529999999999,0.0555,-0.594,0,0,fast,1,0.487892,0.9376166666666667,1,0.8223,0.4357,0.7939828333333333,medium,2025,2,1,0,1,31.0,1,31,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.5920529999999999,0.672438,0.65539405,0.8148139999999999,0.7941613166666667,0.9019872333333333,True,False,False,False,True,False,False,False,True,False,True,False,False
5IDp1BzLcYV4s5yEHBOnuY,O Tannenbaum - Remastered 1999,Nat King Cole,0,180200,0,0.25,0.228,3,-14.186,1,0.0364,0.811,0.000166,0.199,0.198,90.001,4,0,3.0033333333333334,medium,1,0.045144000000000004,sad_calm,0.057,0.036234,0.5830000000000001,0,0,moderate,0,0.36000400000000005,0.7635666666666666,0,0.2278,0.6154000000000001,0.40171483333333335,,2021,12,2,0,5,0.0,7,0,0.0,0,0.06875,0.041027247103037894,0.049096183887525104,0.057,0.0495,0.19089166666666665,0.045144000000000004,0.1740932,0.1511862,False,False,True,False,False,True,False,True,False,False,False,False,False
0MbQNJzr6ysEjjPbL75E4f,Siente El Boom,"Tito ""El Bambino"";Randy",0,188733,0,0.804,0.745,4,-5.805,0,0.0744,0.112,0.0,0.0925,0.512,95.024,4,0,3.14555,medium,1,0.38144,neutral,0.5989800000000001,0.0744,-0.633,0,1,moderate,0,0.380096,0.90325,0,0.6987,0.2749,0.695686,,2020,1,2,0,6,0.0,1,0,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.5989800000000001,0.411648,0.726213,0.38144,0.67292125,0.462464,False,True,False,False,False,True,False,True,False,False,False,False,False
2Y0iGXY6m6immVb2ktbseM,Little Dark Age,MGMT,83,299960,0,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4,1,4.999333333333333,long,0,0.44144,happy_energetic,0.50196,0.037645,-0.7018,0,1,moderate,0,0.390048,0.8974,0,0.6816,0.27648,0.6817479999999999,viral,2016,2,3,0,10,83.0,1,83,0.0,1,0.0659025787965616,0.041027247103037894,0.049096183887525104,0.50196,0.4371,0.632667,0.44144,0.6389488,0.556388,True,False,False,False,False,False,True,True,False,False,False,False,True
5d0CEohvmvqcizfc0cXn1t,Manic,Wage War,62,164666,0,0.472,0.872,2,-5.244,1,0.0987,0.00328,0.00254,0.212,0.328,180.053,4,0,2.7444333333333333,short,1,0.286016,sad_energetic,0.41158399999999995,0.09616,-0.86872,0,0,very_fast,0,0.720212,0.9126,0,0.5488000000000001,0.138112,0.8885995,high,2022,7,3,0,4,57.0,3,62,5.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.41158399999999995,0.154816,0.43074719999999994,0.286016,0.7957871999999999,0.2993328,False,False,False,True,True,False,False,False,False,True,False,True,False
1IOqDpre0XvOYSmnDN3Vvc,Solo Tus Ojos,Lörihen,21,384549,0,0.471,0.894,10,-6.373,0,0.0457,0.00175,0.0,0.363,0.253,115.043,4,0,6.40915,long,0,0.226182,sad_energetic,0.421074,0.0457,-0.89225,0,0,moderate,1,0.460172,0.8937833333333334,0,0.5325,0.1084,0.7983211666666667,low,2021,10,2,0,5,25.0,2,29,5.656854249492381,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.421074,0.11916299999999999,0.42097195,0.226182,0.7990423000000001,0.22612718333333334,False,False,False,True,False,False,True,True,False,False,False,False,False
2uqUDXhP1CQ8BfKcuk8AV6,Rockabye,Clean Bandit;Sean Paul;Anne-Marie,1,250456,1,0.724,0.759,9,-3.996,0,0.0544,0.411,0.0,0.437,0.765,101.943,4,0,4.174266666666667,long,0,0.580635,happy_energetic,0.549516,0.0544,-0.34800000000000003,0,1,moderate,0,0.40777199999999997,0.9334,1,0.7467999999999999,0.46619999999999995,0.7190945,low,2025,6,2,0,1,36.5,2,72,50.204581464244875,1,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.549516,0.55386,0.6757816,0.580635,0.7084506,0.714051,True,False,False,False,False,False,True,True,False,False,False,False,False
4QQ9nLdsPP9Ts02bbMpLxj,Daniel,Mara Lima,39,386899,0,0.399,0.705,4,-4.104,1,0.0413,0.479,0.0,0.353,0.447,110.301,4,0,6.448316666666667,long,0,0.315135,neutral,0.281295,0.0413,-0.22599999999999998,0,0,moderate,1,0.441204,0.9316,1,0.5052,0.4142,0.7042715,medium,2019,4,0,0,7,39.5,2,40,0.7071067811865476,0,0.05609756097560976,0.041027247103037894,0.049096183887525104,0.281295,0.178353,0.3717084,0.315135,0.656778,0.4164252,False,True,False,False,False,False,True,True,False,False,True,False,False
5EOwnW8B5tPuwy036UnDnb,Wait A Minute - Mattei & Omich Remix,Earth n Days;Mattei & Omich,0,214000,0,0.698,0.939,9,-4.707,0,0.0542,0.000469,0.912,0.26,0.787,123.993,4,0,3.566666666666667,medium,1,0.738993,happy_energetic,0.655422,-0.8578,-0.9385309999999999,0,0,fast,1,0.49597199999999997,0.92155,1,0.7969999999999999,0.2545876,0.8397994999999999,,2019,1,6,1,7,0.0,1,0,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.655422,0.549326,0.6432418999999999,0.738993,0.8653354499999999,0.72525985,True,False,False,False,False,True,False,False,True,False,False,False,False
31KJUFg7UUeKBnl9udTHaZ,Looking For Love,Lena,2,159255,0,0.787,0.701,1,-7.073,0,0.0448,0.251,9.02e-05,0.114,0.545,112.048,4,0,2.65425,short,1,0.382045,neutral,0.551687,0.0447098,-0.44999999999999996,0,1,moderate,1,0.44819200000000003,0.8821166666666667,0,0.6886,0.3536,0.6949953333333333,low,2021,1,0,0,5,2.0,1,2,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.551687,0.42891500000000005,0.6942258166666667,0.382045,0.6183637833333333,0.48075358333333335,False,True,False,False,True,False,False,True,False,False,False,False,False
0XCm6GKaDufW9S1LPNOUnI,Sunday Vibe,The BREED,57,100038,0,0.67,0.456,5,-10.751,0,0.0673,0.279,0.895,0.0984,0.589,80.974,4,0,1.6673,very_short,0,0.268584,neutral,0.30552,-0.8277,-0.177,0,0,slow,0,0.323896,0.8208166666666667,0,0.5815,0.4515,0.5136243333333333,high,2023,5,6,1,3,57.0,1,57,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.30552,0.39463,0.5499471666666668,0.268584,0.3742924,0.4834610166666667,False,True,False,False,False,False,False,False,False,False,False,True,False
7MMUmuPiGgSl95eTLgBfNS,Ruption,Rygin King,25,184632,1,0.656,0.873,1,-4.566,1,0.384,0.511,0.0,0.176,0.755,91.187,4,0,3.0772,medium,1,0.659115,happy_energetic,0.572688,0.384,-0.362,0,0,moderate,0,0.364748,0.9238999999999999,1,0.7507999999999999,0.469,0.7580605,low,2025,1,4,0,1,25.0,2,25,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.572688,0.49528,0.6060784,0.659115,0.8065646999999999,0.6975445,True,False,False,False,False,True,False,True,False,False,False,False,False
4PlkeOWaeaS9e0R2DvZUgc,Perreo y Dembow,Ozuna;El Cherry Scom,58,162026,0,0.913,0.722,7,-2.949,1,0.0576,0.0171,0.0978,0.139,0.545,110.015,4,0,2.7004333333333332,short,1,0.39349,neutral,0.659186,-0.0402,-0.7049,0,1,moderate,1,0.44006,0.9508500000000001,1,0.7453,0.25374,0.7161925,high,2023,12,3,0,3,58.0,1,58,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.659186,0.49758500000000006,0.8681260500000001,0.39349,0.6865137,0.5182132500000001,False,True,False,False,True,False,False,True,False,False,False,True,False
5bzSQWaQq0AKxaMbuwLxwv,frikki dór 2012,ClubDub;Mambakid,34,175250,0,0.841,0.692,0,-5.23,1,0.318,0.134,0.0,0.146,0.692,123.97,4,0,2.9208333333333334,short,1,0.47886399999999996,happy_energetic,0.5819719999999999,0.318,-0.5579999999999999,0,1,fast,1,0.49588,0.9128333333333333,0,0.7516,0.3536,0.7145216666666666,medium,2023,7,3,0,3,34.0,1,34,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.5819719999999999,0.5819719999999999,0.7676928333333333,0.47886399999999996,0.6316806666666666,0.6316806666666666,True,False,False,False,True,False,False,False,True,False,True,False,False
